No.,Target,Significant --regex,Best Match Score,Best Match,Best Match Path,2nd Match Score,2nd Match,2nd Match Path,3rd Match Score,3rd Match,3rd Match Path
99,grinnell_12919,None,39,dg_1712600291.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,38,dg_1712600291.jpeg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects/thumbs,38,dg_1712600291.jpeg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects/smalls
100,grinnell_12920,None,39,dg_1712600290.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,39,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,39,dg_1712600280.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
101,grinnell_5002,None,33,dg_1712600284.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,33,dg_1712600290.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,33,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
102,grinnell_5555,None,20,dg_1712600265.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,20,dg_1712600259.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,20,dg_1712600275.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
103,grinnell_4960,None,27,dg_1712600284.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,27,dg_1712600290.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,27,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
104,dg_1712600270,None,95,dg_1712600270.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,95,dg_1712600270.jpeg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects/thumbs,95,dg_1712600270.jpeg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects/smalls
105,grinnell_5292,None,33,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,32,dg_1712600292.jpeg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects/thumbs,32,dg_1712600292.jpeg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects/smalls
106,grinnell_4961,None,27,dg_1712600291.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,27,dg_1712600281.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,27,dg_1712600271.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
107,,None,0,NO match,NO match
108,grinnell_10397,None,32,dg_1712600290.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,32,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,32,dg_1712600278.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
109,grinnell_10398,None,32,dg_1712600284.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,32,dg_1712600290.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,32,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
110,grinnell_10395,None,32,dg_1712600290.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,32,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,32,dg_1712600291.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
111,grinnell_5105,None,27,dg_1712600284.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,27,dg_1712600290.pdf,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects,27,dg_1712600292.jpg,/Users/mcfatem/Library/CloudStorage/OneDrive-GrinnellCollege/CollectionBuilder-Objects
